,reviews,sentiment
251,o gosh best phone ever,1
1312,hate disagree fellow helpers husband so disappointed place,0
1731,service quick even go orders just like we like,1
407,works great,1
1139,will go back next trip out,1
420,price good too,1
1423,one simply disappointment,0
1264,now dish quite flavourful,1
1515,worse all he humiliated his worker right front bunch horrible name callings,0
540,am glad purchased,1
888,don't trust their webster don't expect any helpful support,0
332,reception excellent,1
1000,very very very slow-moving aimless movie about distressed drifting young man,0
599,price amazon excellent product which would highly recommend,1
1465,anyway fs restaurant has wonderful breakfastlunch,1
396,using all earpiece left or right thing will not stay ear,0
635,im surprised good quality car charger three's not much reviews about,1
738,design very good,1
1292,self proclaimed coffee cafe wildly disappointed,0
1258,folks otto always make us feel so welcome special,1
1735,2 thumbs up,1
309,do not care about consumer one bit,0
82,well packaged arrived time works intended,1
620,steer clear product go genuine palm replacement pens which come threepack,0
1131,our server fantastic when he found out wife loves roasted garlic bone marrow he added extra our meal another marrow go,1
695,do not buy want use holster,0
1480,fragile think great,1
1156,host staff lack better word bitches,0
1018,practically perfect all them true masterpiece sea faux masterpieces,1
1132,only good thing our waiter he very helpful kept bloody marys coming,1
1195,restaurant always full never wait,1
78,love phone very handy has lot features,1
507,holster arrived did not match photo ad,0
806,first thought getting good deal 744 until plugged into phone vic razor,0
590,sprint terrible customer service,0
886,didn't want clip going over top ear causing discomfort,0
297,one works priced right,1
1209,not weekly haunt definitely place come back every once while,1
1853,do yourself favor stay away dish,0
51,good protection does not make phone too bulky,1
1619,got home see driest damn wings ever,0
997,item does not match picture,0
824,awkward use unreliable,0
1250,food rich so order accordingly,1
237,authentic leather nice shine comfort recommend case,1
609,fits ear well comfortable,1
732,mobile has best customer service anywhere,1
1021,lighting awful,0
1083,their chow mein so good,1
9,what waste money time,0
1706,very good food great atmosphere,1
283,am very impressed headset plantronics,1
1378,good side staff genuinely pleasant enthusiastic real treat,1
791,own 2 these cases would order another,1
909,seller shipped quickly much cheaper than competitors,1
1701,great place highly recommend,1
481,verizon's bills however difficult understand even though their pricing plans simple,0
1159,wouldn't return,0
275,reversible plug works great,1
377,very average phone bad battery life operates weak network,0
841,only very disappointing thing no speakerphone,0
387,best phone market,1
980,echo problemvery unsatisfactory,0
652,earpiece too large or too heavy keeps falling out ear,0
171,thank wasting money,0
1565,yellowtail capriccio melt your mouth fresh,1
